cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3554904,Sinistros com vítimas feridas - pedestres,7013,Não,0.22057196277809196,-0.10618337857064618
3554953,Sinistros com vítimas feridas - pedestres,6947,Não,0.4072804281849547,-0.07536897860443272
3555000,Sinistros com vítimas feridas - pedestres,65416,Sim,0.007112300963472022,0.2170259468932055
3555109,Sinistros com vítimas feridas - pedestres,16206,Sim,0.8613637489145713,0.01499392656115693
3555208,Sinistros com vítimas feridas - pedestres,1839,Não,0.4280606241989614,0.07403673399237073
3555307,Sinistros com vítimas feridas - pedestres,1672,Não,0.07434534783885263,-0.167545594155916
3555356,Sinistros com vítimas feridas - pedestres,5456,Não,0.9482415780940987,0.00632829399263717
3555406,Sinistros com vítimas feridas - pedestres,96598,Sim,5.30364683912512e-4,0.2774560882058777
3555505,Sinistros com vítimas feridas - pedestres,5265,Não,0.7051315292511353,-0.035376260264371864
3555604,Sinistros com vítimas feridas - pedestres,10627,Não,0.12614998948087838,-0.13108469720291968
3555703,Sinistros com vítimas feridas - pedestres,1628,Sim,0.3169352624902075,-0.0959742105627175
3555802,Sinistros com vítimas feridas - pedestres,8973,Não,0.3305731079562265,0.08414695982526127
3555901,Sinistros com vítimas feridas - pedestres,1419,Não,0.21589816820937596,-0.11994580266493816
3556008,Sinistros com vítimas feridas - pedestres,14038,Sim,0.8160343402265838,0.02013073641867808
3556107,Sinistros com vítimas feridas - pedestres,14531,Não,0.0316507508941478,-0.18015453881884305
3556206,Sinistros com vítimas feridas - pedestres,131277,Sim,2.5291600819149023e-5,0.33998287316796894
3556305,Sinistros com vítimas feridas - pedestres,24723,Sim,0.9773193195386863,0.0027993696529232527
3556354,Sinistros com vítimas feridas - pedestres,10805,Sim,0.28220549869676986,0.09233479220078937
3556404,Sinistros com vítimas feridas - pedestres,41226,Sim,1.1446079305573304e-9,0.5005940919521498
3556453,Sinistros com vítimas feridas - pedestres,52103,Sim,0.8176659439919818,-0.01950859204016983
3556503,Sinistros com vítimas feridas - pedestres,119576,Sim,6.090519533036534e-14,0.6053639365894028
3556602,Sinistros com vítimas feridas - pedestres,10294,Não,0.07427972801257551,-0.1540571775509885
3556701,Sinistros com vítimas feridas - pedestres,79235,Sim,0.6001029828487966,-0.04299825068632111
3556800,Sinistros com vítimas feridas - pedestres,17681,Sim,0.030322080240904433,0.18702180099238738
3556909,Sinistros com vítimas feridas - pedestres,8327,Sim,0.27980330544492643,0.09816985698842498
3556958,Sinistros com vítimas feridas - pedestres,1826,Sim,0.8354923106891895,-0.02000097304397946
3557006,Sinistros com vítimas feridas - pedestres,132849,Sim,0.198324620881727,0.10439138365398026
3557105,Sinistros com vítimas feridas - pedestres,100159,Sim,0.07207668267608154,-0.14477116528188758
3557154,Sinistros com vítimas feridas - pedestres,2761,Não,0.30162442487431396,0.09647521374590656
3557204,Sinistros com vítimas feridas - pedestres,12411,Não,0.021229392676790346,0.20003142288765213
3557303,Sinistros com vítimas feridas - pedestres,11566,Sim,0.2830884607563716,0.09582888811528639
3500105,Sinistros com vítimas feridas - ciclistas,35642,Sim,0.17546591362687614,0.12475882166841887
3500204,Sinistros com vítimas feridas - ciclistas,4478,Sim,0.09272323984936424,-0.16422433156880292
3500303,Sinistros com vítimas feridas - ciclistas,32888,Não,0.5132054765577072,0.061518290691398796
3500402,Sinistros com vítimas feridas - ciclistas,7470,Sim,0.9865190656971827,0.0032739582960217193
3500501,Sinistros com vítimas feridas - ciclistas,18245,Sim,0.37837610334388877,-0.08615528890826278
3500550,Sinistros com vítimas feridas - ciclistas,7407,Não,0.05622064414573898,0.186615622873238
3500600,Sinistros com vítimas feridas - ciclistas,2829,Sim,0.9595725862854564,-0.0065479165920434386
3500709,Sinistros com vítimas feridas - ciclistas,38879,Sim,0.4159752423588477,0.07977891864187342
3500758,Sinistros com vítimas feridas - ciclistas,6330,Não,0.43359461153613366,-0.07816277836800144
3500808,Sinistros com vítimas feridas - ciclistas,4556,Não,0.14251806932729835,0.14324933323865652
3500907,Sinistros com vítimas feridas - ciclistas,3479,Não,0.4913649086367262,0.06896715738353068
3501004,Sinistros com vítimas feridas - ciclistas,17156,Sim,0.609408395394693,0.04979124701219052
3501103,Sinistros com vítimas feridas - ciclistas,3883,Não,0.26473874479121395,-0.11034745181364908
3501152,Sinistros com vítimas feridas - ciclistas,17591,Sim,0.36079764103570533,-0.08950805506161408
3501202,Sinistros com vítimas feridas - ciclistas,3978,Não,0.12414764516740556,0.1506020816169991
3501301,Sinistros com vítimas feridas - ciclistas,28250,Não,0.7636518442463163,-0.0298782477121141
3501400,Sinistros com vítimas feridas - ciclistas,4896,Não,NA,NA
3501509,Sinistros com vítimas feridas - ciclistas,2923,Não,0.9055568107673924,-0.013793431476706135
3501608,Sinistros com vítimas feridas - ciclistas,246655,Sim,0.012250618382513817,0.2173253179121942
3501707,Sinistros com vítimas feridas - ciclistas,33757,Sim,0.36439445087024513,0.08708774382887616
3501806,Sinistros com vítimas feridas - ciclistas,5975,Sim,0.7704554055608123,-0.02961422372552184
3501905,Sinistros com vítimas feridas - ciclistas,69717,Sim,0.4651378115186248,-0.06617892132718511
3502002,Sinistros com vítimas feridas - ciclistas,4684,Não,NA,NA
3502101,Sinistros com vítimas feridas - ciclistas,61473,Sim,0.076515097868308,0.15221486419431463
3502200,Sinistros com vítimas feridas - ciclistas,24512,Sim,0.7642058534469596,0.02974062262432039
3502309,Sinistros com vítimas feridas - ciclistas,5766,Não,NA,NA
3502408,Sinistros com vítimas feridas - ciclistas,4108,Não,0.1415594500995077,-0.14405416502495566
3502507,Sinistros com vítimas feridas - ciclistas,33223,Sim,0.1532818706506508,0.13150215226623527
3502606,Sinistros com vítimas feridas - ciclistas,4124,Não,0.10397284974034283,0.15760780452026954
3502705,Sinistros com vítimas feridas - ciclistas,24886,Sim,0.22092013831290083,-0.11976583598641774
3502754,Sinistros com vítimas feridas - ciclistas,22168,Sim,0.6182670068564149,-0.05057591541458916
3502804,Sinistros com vítimas feridas - ciclistas,207775,Sim,0.8289176629313306,0.018455312998052087
3502903,Sinistros com vítimas feridas - ciclistas,33656,Sim,0.18676658167145607,-0.12712514393475255
3503000,Sinistros com vítimas feridas - ciclistas,5526,Não,0.5945596972675642,-0.05253733666659957
3503109,Sinistros com vítimas feridas - ciclistas,7050,Sim,0.42711246273078224,0.07857499910452126
3503158,Sinistros com vítimas feridas - ciclistas,2355,Não,NA,NA
3503208,Sinistros com vítimas feridas - ciclistas,252318,Sim,0.38924773437071447,0.07359572755807926
3503307,Sinistros com vítimas feridas - ciclistas,135331,Sim,0.04068928086983222,0.1841446249790788
3503356,Sinistros com vítimas feridas - ciclistas,2085,Não,NA,NA
3503406,Sinistros com vítimas feridas - ciclistas,8280,Sim,0.11007885906623877,0.15614772509820607
3503505,Sinistros com vítimas feridas - ciclistas,3625,Não,NA,NA
3503604,Sinistros com vítimas feridas - ciclistas,10257,Não,0.1864872599891538,0.12915923488731323
3503703,Sinistros com vítimas feridas - ciclistas,7653,Não,0.9058485401168057,0.013095833184086877
3503802,Sinistros com vítimas feridas - ciclistas,53157,Sim,0.6608945382351907,0.04030437624713753
3503901,Sinistros com vítimas feridas - ciclistas,89943,Sim,0.528604153571996,0.059353373569757666
3503950,Sinistros com vítimas feridas - ciclistas,1873,Sim,0.6975550955858132,-0.03928749955226063
3504008,Sinistros com vítimas feridas - ciclistas,104642,Sim,0.0016933200657799428,0.2673064370158019
3504107,Sinistros com vítimas feridas - ciclistas,166043,Sim,0.38310739881626305,0.08055019914807036
3504206,Sinistros com vítimas feridas - ciclistas,13873,Não,0.3895159939443083,-0.08454059010805957
3504305,Sinistros com vítimas feridas - ciclistas,4519,Sim,0.8308897668881221,-0.02298905246117689
3504404,Sinistros com vítimas feridas - ciclistas,11438,Não,0.948341098530894,-0.00693146011813819
3504503,Sinistros com vítimas feridas - ciclistas,96098,Sim,0.6951366614351737,-0.03555093446859392
3504602,Sinistros com vítimas feridas - ciclistas,28909,Não,0.00945512819241465,0.24751923376995627
3504701,Sinistros com vítimas feridas - ciclistas,3963,Não,NA,NA
3504800,Sinistros com vítimas feridas - ciclistas,9854,Não,0.41280505875573054,0.08040100054211155
3504909,Sinistros com vítimas feridas - ciclistas,10109,Sim,NA,NA
3505005,Sinistros com vítimas feridas - ciclistas,3618,Não,0.17111539630299089,0.1342322901368905
3505104,Sinistros com vítimas feridas - ciclistas,5659,Não,0.15258420080658222,-0.1396438430468253
3505203,Sinistros com vítimas feridas - ciclistas,32405,Sim,0.24633222354621748,-0.10837143258900978
3505302,Sinistros com vítimas feridas - ciclistas,35159,Sim,0.8581069004394003,-0.0178266846580866
3505351,Sinistros com vítimas feridas - ciclistas,5256,Não,NA,NA
3505401,Sinistros com vítimas feridas - ciclistas,6922,Sim,0.3104490328075842,0.09961147980402801
3505500,Sinistros com vítimas feridas - ciclistas,126600,Sim,0.28322506623274823,-0.09286583242603443
3505609,Sinistros com vítimas feridas - ciclistas,33181,Não,0.24528400941580208,0.11136959298090329
3505708,Sinistros com vítimas feridas - ciclistas,330339,Sim,0.3018801263472839,0.09409663153802389
3505807,Sinistros com vítimas feridas - ciclistas,21900,Sim,0.7565586613932258,0.030732132339988845
3505906,Sinistros com vítimas feridas - ciclistas,59873,Sim,0.543958884750767,0.053818714486361906
3506003,Sinistros com vítimas feridas - ciclistas,391740,Sim,0.09127592246598147,-0.14438413132169217
3506102,Sinistros com vítimas feridas - ciclistas,78210,Sim,0.6543302378422882,-0.0405118461804549
3506201,Sinistros com vítimas feridas - ciclistas,2642,Não,NA,NA
3506300,Sinistros com vítimas feridas - ciclistas,11852,Sim,0.639805309521063,0.04619334453176733
3506359,Sinistros com vítimas feridas - ciclistas,66873,Sim,0.12704640518019994,0.1328256373722542
3506409,Sinistros com vítimas feridas - ciclistas,7455,Não,0.3263138372053342,-0.09590871784127365
3506508,Sinistros com vítimas feridas - ciclistas,122988,Sim,0.8000587141861952,-0.022188772501977493
3506607,Sinistros com vítimas feridas - ciclistas,30526,Sim,0.9859221805216799,0.0025491962249417476
3506706,Sinistros com vítimas feridas - ciclistas,13135,Sim,0.8173364546887798,-0.023349927407377586
3506805,Sinistros com vítimas feridas - ciclistas,11467,Sim,0.7071330393377895,-0.03757359560358203
3506904,Sinistros com vítimas feridas - ciclistas,10688,Não,0.587904093718028,-0.05384404313731244
3507001,Sinistros com vítimas feridas - ciclistas,63415,Sim,0.06640146258780616,-0.16611791860985795
3507100,Sinistros com vítimas feridas - ciclistas,22501,Sim,1,0
3507159,Sinistros com vítimas feridas - ciclistas,3610,Não,0.8680761693145194,-0.018391241968941513
3507209,Sinistros com vítimas feridas - ciclistas,928,Não,NA,NA
3507308,Sinistros com vítimas feridas - ciclistas,4823,Não,NA,NA
3507407,Sinistros com vítimas feridas - ciclistas,14415,Não,0.09566865811604917,0.1609786969427248
3507456,Sinistros com vítimas feridas - ciclistas,2787,Não,0.8680761693145194,-0.018391241968941513
3507506,Sinistros com vítimas feridas - ciclistas,150442,Sim,0.3752484286120533,0.07834493646999853
3507605,Sinistros com vítimas feridas - ciclistas,184634,Sim,0.3522256357310407,0.08731628356198538
3507704,Sinistros com vítimas feridas - ciclistas,5466,Não,NA,NA
3507753,Sinistros com vítimas feridas - ciclistas,2605,Não,0.33549281485835436,0.09494479058462986
3507803,Sinistros com vítimas feridas - ciclistas,26167,Sim,0.9457637420271008,0.007189780519122671
3507902,Sinistros com vítimas feridas - ciclistas,24423,Sim,0.0711360953151035,0.17442394435178885
3508009,Sinistros com vítimas feridas - ciclistas,20674,Sim,0.06498007388514247,0.1796407842902063
3508108,Sinistros com vítimas feridas - ciclistas,17597,Sim,0.29258909183469034,0.10134690475151155
3508207,Sinistros com vítimas feridas - ciclistas,4447,Sim,0.38883659475693294,-0.0851229156965647
3508306,Sinistros com vítimas feridas - ciclistas,4362,Não,0.6267553564506838,-0.048459638823581196
3508405,Sinistros com vítimas feridas - ciclistas,48473,Sim,0.031872888193418804,-0.20395411776398378
3508504,Sinistros com vítimas feridas - ciclistas,99678,Sim,5.538724622047226e-5,0.35706560991094
3508603,Sinistros com vítimas feridas - ciclistas,32482,Sim,0.010086650251208544,0.24542009514770835
3508702,Sinistros com vítimas feridas - ciclistas,17266,Não,NA,NA
3508801,Sinistros com vítimas feridas - ciclistas,16905,Sim,0.8226158364550884,0.0222399177684977
3508900,Sinistros com vítimas feridas - ciclistas,3745,Sim,0.40624866168390766,0.08276058886023681
3509007,Sinistros com vítimas feridas - ciclistas,98257,Sim,0.9542126882404672,0.0061346229939120865
3509106,Sinistros com vítimas feridas - ciclistas,5585,Não,NA,NA
3509205,Sinistros com vítimas feridas - ciclistas,97363,Sim,0.24786196467001154,-0.11060993270689409
3509254,Sinistros com vítimas feridas - ciclistas,29257,Sim,0.10698961008415808,0.1531444527171629
3509304,Sinistros com vítimas feridas - ciclistas,9232,Sim,0.5780280378022697,-0.05474766759320573
3509403,Sinistros com vítimas feridas - ciclistas,24217,Sim,0.7507828944450701,0.031440086774281555
3509452,Sinistros com vítimas feridas - ciclistas,6077,Sim,NA,NA
3509502,Sinistros com vítimas feridas - ciclistas,1185977,Sim,0.02102531829193701,0.19498396855922565
3509601,Sinistros com vítimas feridas - ciclistas,79663,Sim,0.14544326797857735,0.14076933747247694
3509700,Sinistros com vítimas feridas - ciclistas,47983,Sim,0.08644314183970354,0.16302053805213
3509809,Sinistros com vítimas feridas - ciclistas,4991,Não,0.20852402668836148,-0.12414088329035522
3509908,Sinistros com vítimas feridas - ciclistas,12489,Sim,0.37323758412602503,-0.08704324383883844
3509957,Sinistros com vítimas feridas - ciclistas,5049,Não,0.6975550955858132,-0.03928749955226063
3510005,Sinistros com vítimas feridas - ciclistas,30172,Sim,0.005576289240209313,0.24649386492199996
3510104,Sinistros com vítimas feridas - ciclistas,2951,Não,0.23027059231651067,0.1178624986567819
3510153,Sinistros com vítimas feridas - ciclistas,6524,Não,0.2604050520230806,0.1103802884314905
3510203,Sinistros com vítimas feridas - ciclistas,47403,Sim,0.22807078755755145,0.11280071627519851
3510302,Sinistros com vítimas feridas - ciclistas,23597,Sim,0.3822940804099487,0.08561640049371781
3510401,Sinistros com vítimas feridas - ciclistas,51318,Sim,0.530982998978388,-0.06022502127573858
3510500,Sinistros com vítimas feridas - ciclistas,141084,Sim,0.071665234811397735,0.15346335984578222
3510609,Sinistros com vítimas feridas - ciclistas,398462,Sim,0.1403944531756106,0.1354614075214191
3510708,Sinistros com vítimas feridas - ciclistas,11491,Não,1,5.437484676934889e-4
3510807,Sinistros com vítimas feridas - ciclistas,28786,Sim,0.8413486090530761,0.019954663497868244
3510906,Sinistros com vítimas feridas - ciclistas,2855,Não,0.2449437149629941,0.11494526230588446
3511003,Sinistros com vítimas feridas - ciclistas,20418,Não,0.46829739638312573,-0.06966197478384041
3511102,Sinistros com vítimas feridas - ciclistas,119172,Sim,0.6981787179672418,-0.03441642462863398
3511201,Sinistros com vítimas feridas - ciclistas,7105,Não,0.648239308370915,0.04583541614430407
3511300,Sinistros com vítimas feridas - ciclistas,13160,Não,0.37323758412602503,0.08704324383883844
3511409,Sinistros com vítimas feridas - ciclistas,22076,Sim,0.6443160176983986,0.045445195168421285
3511508,Sinistros com vítimas feridas - ciclistas,46217,Sim,0.756549868659201,-0.029427321752985302
