cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3548708,Sinistros com vítimas feridas - pedestres,840499,Sim,1.7517130021090467e-5,0.4306077089263832
3548807,Sinistros com vítimas feridas - pedestres,172109,Sim,0.8865899282796151,0.01540932621322443
3548906,Sinistros com vítimas feridas - pedestres,265294,Sim,0.13268848544770906,0.15206332810513593
3549003,Sinistros com vítimas feridas - pedestres,2629,Não,0.3758153366532935,0.10689849179267398
3549102,Sinistros com vítimas feridas - pedestres,95762,Sim,0.1414840565134702,0.1501201180008309
3549201,Sinistros com vítimas feridas - pedestres,2622,Não,0.4939792970911567,-0.08259901865068234
3549250,Sinistros com vítimas feridas - pedestres,1880,Não,0.4012993091222589,-0.10323975088969033
3549300,Sinistros com vítimas feridas - pedestres,2288,Não,0.5267473493791563,0.07699115336336072
3549409,Sinistros com vítimas feridas - pedestres,49815,Sim,4.7088550622062396e-6,0.47733729755316057
3549508,Sinistros com vítimas feridas - pedestres,7690,Não,0.48201622419003926,0.08021505069667674
3549607,Sinistros com vítimas feridas - pedestres,3898,Não,0.9151929100242566,-0.014004778125010052
3549706,Sinistros com vítimas feridas - pedestres,53416,Sim,0.22759542255983028,0.12496537852186018
3549805,Sinistros com vítimas feridas - pedestres,501597,Sim,1,8.916779278869412e-4
3549904,Sinistros com vítimas feridas - pedestres,724756,Sim,0.005084176274314905,0.28215005494015016
3549953,Sinistros com vítimas feridas - pedestres,16458,Sim,0.21633266018177721,0.1295231444770815
3550001,Sinistros com vítimas feridas - pedestres,10497,Sim,0.03433012347991147,0.2235522168277603
3550100,Sinistros com vítimas feridas - pedestres,38166,Sim,0.6473985294742839,0.048383670901752364
3550209,Sinistros com vítimas feridas - pedestres,32904,Sim,0.012453230734961348,0.2625624491120551
3550308,Sinistros com vítimas feridas - pedestres,11895578,Sim,0.13766643339835205,0.14920094583549734
3550407,Sinistros com vítimas feridas - pedestres,39725,Sim,0.11951267173643111,0.16165000600620175
3550506,Sinistros com vítimas feridas - pedestres,7333,Não,0.5499848918925863,0.06624422897385421
3550605,Sinistros com vítimas feridas - pedestres,81342,Sim,0.0017617912313396126,0.31862106377941174
3550704,Sinistros com vítimas feridas - pedestres,84019,Sim,2.428630232222276e-5,0.4285733086868508
3550803,Sinistros com vítimas feridas - pedestres,10484,Não,0.5621401030249635,0.06502339165318906
3550902,Sinistros com vítimas feridas - pedestres,13590,Sim,0.13515346631422506,0.15968744920760206
3551009,Sinistros com vítimas feridas - pedestres,338407,Sim,0.49883768794827693,-0.06896917584016335
3551108,Sinistros com vítimas feridas - pedestres,10632,Sim,0.3545577448417114,-0.10434416051073205
3551207,Sinistros com vítimas feridas - pedestres,3769,Não,0.06828181323251473,0.21682741471691985
3551306,Sinistros com vítimas feridas - pedestres,3187,Sim,1,0
3551405,Sinistros com vítimas feridas - pedestres,13058,Não,0.4190063276388977,0.08997672803778127
3551504,Sinistros com vítimas feridas - pedestres,45408,Sim,0.005744383747193759,0.28793274563610205
3551603,Sinistros com vítimas feridas - pedestres,30920,Sim,0.5477328532146384,0.0633948935605292
3551702,Sinistros com vítimas feridas - pedestres,131600,Sim,0.0017214883575916583,0.3182055720700543
3551801,Sinistros com vítimas feridas - pedestres,12912,Sim,0.15872794359403236,-0.15198355908600097
3551900,Sinistros com vítimas feridas - pedestres,14724,Sim,0.08141177712552981,-0.18733026499577485
3552007,Sinistros com vítimas feridas - pedestres,6313,Sim,0.05640929833204293,0.2173522655174345
3552106,Sinistros com vítimas feridas - pedestres,41405,Sim,4.4047671330812207e-4,0.36941820401244957
3552205,Sinistros com vítimas feridas - pedestres,757459,Sim,0.43391595167310565,-0.0792882568972046
3552304,Sinistros com vítimas feridas - pedestres,7466,Sim,0.7964855518261411,-0.03076088757829036
3552403,Sinistros com vítimas feridas - pedestres,289787,Sim,0.009588937441518152,0.26237782738027216
3552502,Sinistros com vítimas feridas - pedestres,318765,Sim,0.5044077557617006,0.06829011945513934
3552551,Sinistros com vítimas feridas - pedestres,3464,Sim,0.4024394280002831,0.097156397312329
3552601,Sinistros com vítimas feridas - pedestres,11499,Sim,0.46768974682666625,0.07878810837319816
3552700,Sinistros com vítimas feridas - pedestres,14994,Não,0.01687024250508991,0.2555905978269612
3552809,Sinistros com vítimas feridas - pedestres,284274,Sim,0.04407312748967387,-0.20500126233966917
3552908,Sinistros com vítimas feridas - pedestres,6399,Sim,0.42294892747012297,0.0896440491526209
3553005,Sinistros com vítimas feridas - pedestres,13006,Sim,0.1731733036450166,-0.15274105870081608
3553104,Sinistros com vítimas feridas - pedestres,5751,Não,0.7189664812697578,0.044155610824984655
3553203,Sinistros com vítimas feridas - pedestres,6733,Não,0.3393112696591771,0.10710693646981595
3553302,Sinistros com vítimas feridas - pedestres,21682,Sim,0.020051260668102432,0.2529433319640315
3553401,Sinistros com vítimas feridas - pedestres,26021,Sim,0.667382208070736,-0.04526200168173649
3553500,Sinistros com vítimas feridas - pedestres,8122,Não,0.2765638430175752,-0.11818261583577391
3553609,Sinistros com vítimas feridas - pedestres,11936,Não,0.7696823313622573,0.032661422864786044
3553658,Sinistros com vítimas feridas - pedestres,2652,Não,0.06484829644787961,0.21795586012416193
3553708,Sinistros com vítimas feridas - pedestres,53322,Sim,5.62585528022268e-4,0.35153235047879944
3553807,Sinistros com vítimas feridas - pedestres,24863,Sim,0.07567013995077668,0.19152360415865835
3553856,Sinistros com vítimas feridas - pedestres,7112,Sim,0.021137993336782734,0.2538105223636835
3553906,Sinistros com vítimas feridas - pedestres,6635,Não,0.5346753367627373,-0.07066284066102983
3553955,Sinistros com vítimas feridas - pedestres,15248,Sim,0.8412928060745195,-0.02244390623713205
3554003,Sinistros com vítimas feridas - pedestres,128560,Sim,0.6950744913806393,0.04063901676337054
3554102,Sinistros com vítimas feridas - pedestres,321298,Sim,0.2547388391593851,0.11554576212183211
3554201,Sinistros com vítimas feridas - pedestres,4142,Não,0.5005520606956257,0.07966847103865109
3554300,Sinistros com vítimas feridas - pedestres,22559,Sim,0.6348613515629189,0.05024458132105053
3554409,Sinistros com vítimas feridas - pedestres,7985,Sim,0.3396156090377983,0.10886908051606861
3554508,Sinistros com vítimas feridas - pedestres,38690,Sim,0.5914110777631024,-0.056346573522161755
3554607,Sinistros com vítimas feridas - pedestres,2490,Não,0.5519908153454968,-0.07323575067755478
3554656,Sinistros com vítimas feridas - pedestres,2063,Não,0.761359245361,-0.03787035793075217
3554706,Sinistros com vítimas feridas - pedestres,9484,Sim,0.029166345146230708,0.2401710024673977
3554755,Sinistros com vítimas feridas - pedestres,1719,Não,0.5024005859194038,0.08175409172073927
3554805,Sinistros com vítimas feridas - pedestres,53083,Sim,0.002108902867392223,0.3207035791885595
3554904,Sinistros com vítimas feridas - pedestres,7013,Não,0.41158967246722994,0.09043586599671652
3554953,Sinistros com vítimas feridas - pedestres,6947,Não,0.9846633905291075,-0.00325082229113652
3555000,Sinistros com vítimas feridas - pedestres,65416,Sim,0.010607194254394716,0.25949358065422007
3555109,Sinistros com vítimas feridas - pedestres,16206,Sim,0.44915879691910643,0.08055746653388679
3555208,Sinistros com vítimas feridas - pedestres,1839,Não,0.1566872769998944,0.16543209902200984
3555307,Sinistros com vítimas feridas - pedestres,1672,Não,0.8991628733272117,0.01634228379000259
3555356,Sinistros com vítimas feridas - pedestres,5456,Não,0.9772349376883454,-0.004297588526078306
3555406,Sinistros com vítimas feridas - pedestres,96598,Sim,0.012106030014335365,0.2534841138021588
3555505,Sinistros com vítimas feridas - pedestres,5265,Não,0.5553356146087438,-0.06975009137267955
3555604,Sinistros com vítimas feridas - pedestres,10627,Não,0.5061840926876178,-0.07256241183087621
3555703,Sinistros com vítimas feridas - pedestres,1628,Sim,0.8135512820726996,0.030042811467027548
3555802,Sinistros com vítimas feridas - pedestres,8973,Não,0.22710045888272112,0.1313454853094268
3555901,Sinistros com vítimas feridas - pedestres,1419,Não,0.8983267872692382,0.017938106822783878
3556008,Sinistros com vítimas feridas - pedestres,14038,Sim,0.47260859123246457,-0.07794028671076973
3556107,Sinistros com vítimas feridas - pedestres,14531,Não,0.9351662307125129,0.009569908193937715
3556206,Sinistros com vítimas feridas - pedestres,131277,Sim,4.806110289223412e-4,0.3542628606898905
3556305,Sinistros com vítimas feridas - pedestres,24723,Sim,0.21421011488449576,0.13316989655366454
3556354,Sinistros com vítimas feridas - pedestres,10805,Sim,0.0631393155576402,0.19982898817827863
3556404,Sinistros com vítimas feridas - pedestres,41226,Sim,5.442418285377113e-4,0.3595598523335705
3556453,Sinistros com vítimas feridas - pedestres,52103,Sim,0.7266450034239056,-0.03725460762046818
3556503,Sinistros com vítimas feridas - pedestres,119576,Sim,1.5415368383633105e-5,0.44032144931107353
3556602,Sinistros com vítimas feridas - pedestres,10294,Não,0.11255294217686303,-0.17346516408884802
3556701,Sinistros com vítimas feridas - pedestres,79235,Sim,0.5266652391248742,0.06547576087368465
3556800,Sinistros com vítimas feridas - pedestres,17681,Sim,0.06261871895544739,0.20201862105663568
3556909,Sinistros com vítimas feridas - pedestres,8327,Sim,0.13806773634723501,0.16801362642806314
3556958,Sinistros com vítimas feridas - pedestres,1826,Sim,0.16394078196909273,-0.16370267517056344
3557006,Sinistros com vítimas feridas - pedestres,132849,Sim,0.18421464585471012,0.13552574290347216
3557105,Sinistros com vítimas feridas - pedestres,100159,Sim,0.7961664844328777,0.027055368651479516
3557154,Sinistros com vítimas feridas - pedestres,2761,Não,0.14332230599201218,-0.1695065297652846
3557204,Sinistros com vítimas feridas - pedestres,12411,Não,0.21110638069296578,0.1357615537613612
3557303,Sinistros com vítimas feridas - pedestres,11566,Sim,0.17672149395219947,0.15034713866895452
3500105,Sinistros com vítimas feridas - ciclistas,35642,Sim,0.05361885278627944,0.22217505036403945
3500204,Sinistros com vítimas feridas - ciclistas,4478,Sim,0.14882647490669032,-0.17806574371296152
3500303,Sinistros com vítimas feridas - ciclistas,32888,Não,0.17078667552082255,0.16067032139277967
3500402,Sinistros com vítimas feridas - ciclistas,7470,Sim,0.2673138753985774,-0.1365853792838173
3500501,Sinistros com vítimas feridas - ciclistas,18245,Sim,0.2253874112989038,0.14812659910259915
3500550,Sinistros com vítimas feridas - ciclistas,7407,Não,0.08391709256057488,0.21108649525680856
3500600,Sinistros com vítimas feridas - ciclistas,2829,Sim,0.6133543559547467,0.06514600379742495
3500709,Sinistros com vítimas feridas - ciclistas,38879,Sim,0.9461837145022445,-0.010153042977783806
3500758,Sinistros com vítimas feridas - ciclistas,6330,Não,NA,NA
3500808,Sinistros com vítimas feridas - ciclistas,4556,Não,0.5885874396195392,0.06733027231936325
3500907,Sinistros com vítimas feridas - ciclistas,3479,Não,0.8285564433861435,0.03040146843879831
3501004,Sinistros com vítimas feridas - ciclistas,17156,Sim,0.2050914639391019,0.15355643660436916
3501103,Sinistros com vítimas feridas - ciclistas,3883,Não,NA,NA
3501152,Sinistros com vítimas feridas - ciclistas,17591,Sim,0.5229032345126705,-0.0794401873580429
3501202,Sinistros com vítimas feridas - ciclistas,3978,Não,0.24569738048365528,0.1427938056148999
3501301,Sinistros com vítimas feridas - ciclistas,28250,Não,0.49791621266350944,-0.0832224439517668
3501400,Sinistros com vítimas feridas - ciclistas,4896,Não,NA,NA
3501509,Sinistros com vítimas feridas - ciclistas,2923,Não,0.3122163883433193,-0.12594894067502158
3501608,Sinistros com vítimas feridas - ciclistas,246655,Sim,0.04863407772684275,0.21437688030314894
3501707,Sinistros com vítimas feridas - ciclistas,33757,Sim,0.7701351867682777,0.03577185903485072
3501806,Sinistros com vítimas feridas - ciclistas,5975,Sim,0.938312575400913,0.01241685266216521
3501905,Sinistros com vítimas feridas - ciclistas,69717,Sim,1,0
3502002,Sinistros com vítimas feridas - ciclistas,4684,Não,NA,NA
3502101,Sinistros com vítimas feridas - ciclistas,61473,Sim,0.3894415320600884,0.09263992803733186
3502200,Sinistros com vítimas feridas - ciclistas,24512,Sim,0.0935135360923581,0.20251645986953035
3502309,Sinistros com vítimas feridas - ciclistas,5766,Não,NA,NA
3502408,Sinistros com vítimas feridas - ciclistas,4108,Não,0.17021772388323578,-0.1693796098733049
3502507,Sinistros com vítimas feridas - ciclistas,33223,Sim,0.23602243504001538,0.1354540120775227
3502606,Sinistros com vítimas feridas - ciclistas,4124,Não,0.16691792412974718,0.1669942375013521
3502705,Sinistros com vítimas feridas - ciclistas,24886,Sim,0.6649372538996912,0.05645986995776829
3502754,Sinistros com vítimas feridas - ciclistas,22168,Sim,0.11227324515943213,-0.19543801139227485
3502804,Sinistros com vítimas feridas - ciclistas,207775,Sim,0.5244030700454445,-0.06712400494644269
3502903,Sinistros com vítimas feridas - ciclistas,33656,Sim,0.5799596176556943,0.06738012813687165
3503000,Sinistros com vítimas feridas - ciclistas,5526,Não,0.49013534985229174,-0.08528501160452678
3503109,Sinistros com vítimas feridas - ciclistas,7050,Sim,0.9794192798175554,0.006208426331082605
3503158,Sinistros com vítimas feridas - ciclistas,2355,Não,NA,NA
3503208,Sinistros com vítimas feridas - ciclistas,252318,Sim,0.10685670628505461,-0.1719241109958049
3503307,Sinistros com vítimas feridas - ciclistas,135331,Sim,0.3492744353017306,-0.10482549125292977
3503356,Sinistros com vítimas feridas - ciclistas,2085,Não,NA,NA
3503406,Sinistros com vítimas feridas - ciclistas,8280,Sim,0.32727830488593657,0.1204415743815489
3503505,Sinistros com vítimas feridas - ciclistas,3625,Não,NA,NA
3503604,Sinistros com vítimas feridas - ciclistas,10257,Não,0.15986419754797324,0.17169330816093142
3503703,Sinistros com vítimas feridas - ciclistas,7653,Não,0.6649372538996912,0.05645986995776829
3503802,Sinistros com vítimas feridas - ciclistas,53157,Sim,0.9308959027484486,-0.01088665978722885
3503901,Sinistros com vítimas feridas - ciclistas,89943,Sim,0.1310132046803843,-0.1750591220387851
3503950,Sinistros com vítimas feridas - ciclistas,1873,Sim,1,0.00434306691982833
3504008,Sinistros com vítimas feridas - ciclistas,104642,Sim,0.1801791285564529,0.14311001418086552
3504107,Sinistros com vítimas feridas - ciclistas,166043,Sim,0.6711636988971552,0.04935421174569196
3504206,Sinistros com vítimas feridas - ciclistas,13873,Não,0.6609887457929882,-0.055875836979743444
3504305,Sinistros com vítimas feridas - ciclistas,4519,Sim,0.24811040844918186,-0.1433212083543349
3504404,Sinistros com vítimas feridas - ciclistas,11438,Não,0.23515796552378726,-0.14324874521632341
3504503,Sinistros com vítimas feridas - ciclistas,96098,Sim,0.8709994602374119,0.019214458812213828
3504602,Sinistros com vítimas feridas - ciclistas,28909,Não,0.07696871745936676,0.21021071229112528
3504701,Sinistros com vítimas feridas - ciclistas,3963,Não,NA,NA
3504800,Sinistros com vítimas feridas - ciclistas,9854,Não,0.6145552914064527,0.06284158749807237
3504909,Sinistros com vítimas feridas - ciclistas,10109,Sim,NA,NA
3505005,Sinistros com vítimas feridas - ciclistas,3618,Não,0.3665822094105119,0.11175167395948689
3505104,Sinistros com vítimas feridas - ciclistas,5659,Não,0.6240331352789874,-0.06208426331082605
3505203,Sinistros com vítimas feridas - ciclistas,32405,Sim,0.5556806412526649,0.07026793420753151
