cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3524105,Sinistros com vítimas feridas - ocupantes de motocicleta,38451,Sim,0.7325728600299724,-0.03673899848020463
3524204,Sinistros com vítimas feridas - ocupantes de motocicleta,6293,Sim,0.18800805260849135,0.15341414474509907
3524303,Sinistros com vítimas feridas - ocupantes de motocicleta,73467,Sim,0.2960725263176682,-0.10811737637866253
3524402,Sinistros com vítimas feridas - ocupantes de motocicleta,249968,Sim,0.05401658057928456,0.19724469117690124
3524501,Sinistros com vítimas feridas - ocupantes de motocicleta,7878,Não,0.9006179591052412,0.015220988371246986
3524600,Sinistros com vítimas feridas - ocupantes de motocicleta,16254,Sim,0.19663178800972506,-0.14015645310137884
3524709,Sinistros com vítimas feridas - ocupantes de motocicleta,61801,Sim,0.06022755046262704,0.19490372152747754
3524808,Sinistros com vítimas feridas - ocupantes de motocicleta,50017,Sim,0.4015153454101858,0.08667508008000782
3524907,Sinistros com vítimas feridas - ocupantes de motocicleta,6575,Não,0.6573532649291627,0.05219336009080279
3525003,Sinistros com vítimas feridas - ocupantes de motocicleta,121988,Sim,0.021866378366527973,0.2405573102238494
3525102,Sinistros com vítimas feridas - ocupantes de motocicleta,46868,Sim,0.27303146771079073,0.1155227532133959
3525201,Sinistros com vítimas feridas - ocupantes de motocicleta,39531,Sim,0.7665061798107239,-0.03217412686351812
3525300,Sinistros com vítimas feridas - ocupantes de motocicleta,137323,Sim,0.04596273112473122,0.20356998281423555
3525409,Sinistros com vítimas feridas - ocupantes de motocicleta,3976,Não,0.30428552662912545,-0.12443819163451604
3525508,Sinistros com vítimas feridas - ocupantes de motocicleta,13095,Não,0.6986562332805168,0.04521323092813326
3525607,Sinistros com vítimas feridas - ocupantes de motocicleta,4456,Não,0.20589357014198864,0.15214912675052275
3525706,Sinistros com vítimas feridas - ocupantes de motocicleta,37859,Sim,0.7065536828746599,-0.03999005238700295
3525805,Sinistros com vítimas feridas - ocupantes de motocicleta,4308,Não,0.3920688561220138,-0.1037318499842342
3525854,Sinistros com vítimas feridas - ocupantes de motocicleta,3123,Não,0.26174466910476135,0.12805315100658735
3525904,Sinistros com vítimas feridas - ocupantes de motocicleta,460313,Sim,0.6496417047576687,-0.046895972329231164
3526001,Sinistros com vítimas feridas - ocupantes de motocicleta,20878,Sim,0.5516513026472836,0.06375715168743985
3526100,Sinistros com vítimas feridas - ocupantes de motocicleta,17255,Sim,0.39978373686481794,0.09245537771809678
3526209,Sinistros com vítimas feridas - ocupantes de motocicleta,28007,Sim,0.5069514012440706,-0.0737324087591681
3526308,Sinistros com vítimas feridas - ocupantes de motocicleta,5182,Não,0.9158543553365117,-0.014303239192265579
3526407,Sinistros com vítimas feridas - ocupantes de motocicleta,27009,Sim,0.03428323452133772,0.22748873116140447
3526506,Sinistros com vítimas feridas - ocupantes de motocicleta,9909,Não,0.28967781931710873,0.12497626521684448
3526605,Sinistros com vítimas feridas - ocupantes de motocicleta,7328,Não,0.026978081507155808,0.251563577445145
3526704,Sinistros com vítimas feridas - ocupantes de motocicleta,101316,Sim,1,-9.132271572446268e-4
3526803,Sinistros com vítimas feridas - ocupantes de motocicleta,68395,Sim,0.05985917095352736,0.19315043241558488
3526902,Sinistros com vítimas feridas - ocupantes de motocicleta,300728,Sim,0.07068254231558231,0.18380795296340588
3527009,Sinistros com vítimas feridas - ocupantes de motocicleta,7147,Sim,0.3794045324758086,-0.10233585762423858
3527108,Sinistros com vítimas feridas - ocupantes de motocicleta,76729,Sim,0.9644372832621808,-0.005461410383810553
3527207,Sinistros com vítimas feridas - ocupantes de motocicleta,87370,Sim,0.06456424760775208,0.19039956476286515
3527256,Sinistros com vítimas feridas - ocupantes de motocicleta,1968,Não,0.3807010383151572,0.1077284357109812
3527306,Sinistros com vítimas feridas - ocupantes de motocicleta,54111,Sim,0.8994804885309932,-0.014317931789043664
3527405,Sinistros com vítimas feridas - ocupantes de motocicleta,20372,Sim,0.7594155884169733,0.033137164882688835
3527504,Sinistros com vítimas feridas - ocupantes de motocicleta,2419,Não,NA,NA
3527603,Sinistros com vítimas feridas - ocupantes de motocicleta,12531,Sim,0.7866359093490394,0.03323772431307949
3527702,Sinistros com vítimas feridas - ocupantes de motocicleta,4751,Não,0.4271785755853135,0.09989053915605159
3527801,Sinistros com vítimas feridas - ocupantes de motocicleta,4017,Não,0.5775127193529828,0.06793337061473005
3527900,Sinistros com vítimas feridas - ocupantes de motocicleta,2699,Não,0.5189762998947168,0.08070954230407387
3528007,Sinistros com vítimas feridas - ocupantes de motocicleta,17120,Não,0.822697107484752,-0.02588407825041323
3528106,Sinistros com vítimas feridas - ocupantes de motocicleta,7587,Não,0.9533951949164966,-0.007849625397581085
3528205,Sinistros com vítimas feridas - ocupantes de motocicleta,4048,Sim,0.6955736201879317,0.04811620456023852
3528304,Sinistros com vítimas feridas - ocupantes de motocicleta,3212,Não,0.26944119665113886,-0.1333695214083011
3528403,Sinistros com vítimas feridas - ocupantes de motocicleta,51660,Sim,0.4218060686952399,0.08542606668778399
3528502,Sinistros com vítimas feridas - ocupantes de motocicleta,97399,Sim,1.245938713283627e-4,0.39936033273264565
3528601,Sinistros com vítimas feridas - ocupantes de motocicleta,10092,Não,0.8825463625705465,-0.018215344192454994
3528700,Sinistros com vítimas feridas - ocupantes de motocicleta,4627,Não,0.06445177570095219,0.22182622367475635
3528809,Sinistros com vítimas feridas - ocupantes de motocicleta,12826,Não,0.2382834865860271,0.13261843492044434
3528858,Sinistros com vítimas feridas - ocupantes de motocicleta,3392,Não,0.23006229802639666,-0.1462984693970617
3528908,Sinistros com vítimas feridas - ocupantes de motocicleta,3539,Sim,0.2662800193096648,-0.1329964973740727
3529005,Sinistros com vítimas feridas - ocupantes de motocicleta,246627,Sim,1.804489382101308e-4,-0.3771346290129576
3529104,Sinistros com vítimas feridas - ocupantes de motocicleta,1870,Não,0.682569818833203,-0.050968575954172535
3529203,Sinistros com vítimas feridas - ocupantes de motocicleta,25299,Sim,0.8992599918098826,0.01437715823334772
3529302,Sinistros com vítimas feridas - ocupantes de motocicleta,80998,Sim,0.03308119840968845,-0.22013302719573238
3529401,Sinistros com vítimas feridas - ocupantes de motocicleta,429380,Sim,0.9715971829792526,-0.004494818303752883
3529500,Sinistros com vítimas feridas - ocupantes de motocicleta,6369,Não,0.7453744952894302,0.039322566366284846
3529609,Sinistros com vítimas feridas - ocupantes de motocicleta,4697,Não,0.14725198072337414,0.17003867699294187
3529658,Sinistros com vítimas feridas - ocupantes de motocicleta,1988,Não,0.8638645065495103,0.022507456830317185
3529708,Sinistros com vítimas feridas - ocupantes de motocicleta,19655,Sim,0.324989656252506,0.10946808549290632
3529807,Sinistros com vítimas feridas - ocupantes de motocicleta,11349,Não,0.9923664010653744,0.002162921925157578
3529906,Sinistros com vítimas feridas - ocupantes de motocicleta,18679,Sim,0.3731424777234743,0.09609169033462026
3530003,Sinistros com vítimas feridas - ocupantes de motocicleta,3199,Não,0.25523665795969536,0.1391492294600174
3530102,Sinistros com vítimas feridas - ocupantes de motocicleta,28737,Sim,0.0286851775097884,0.23533755188392283
3530201,Sinistros com vítimas feridas - ocupantes de motocicleta,16069,Não,0.9926497884816493,0.002007400877995582
3530300,Sinistros com vítimas feridas - ocupantes de motocicleta,65485,Sim,0.6666110285239344,-0.0455256660577389
3530409,Sinistros com vítimas feridas - ocupantes de motocicleta,4771,Sim,0.4862952624726657,0.08352507102068231
3530508,Sinistros com vítimas feridas - ocupantes de motocicleta,69324,Sim,0.002979716017829617,0.3040185113654541
3530607,Sinistros com vítimas feridas - ocupantes de motocicleta,468120,Sim,7.862059161816203e-4,0.34058532460866386
3530706,Sinistros com vítimas feridas - ocupantes de motocicleta,159735,Sim,0.11103394303724207,0.16203517193098815
3530805,Sinistros com vítimas feridas - ocupantes de motocicleta,95534,Sim,0.15587647238699737,0.14618512197874514
3530904,Sinistros com vítimas feridas - ocupantes de motocicleta,3815,Não,0.962253440931717,-0.006994655886139766
3531001,Sinistros com vítimas feridas - ocupantes de motocicleta,1954,Sim,0.4444512339907782,-0.09426238124710856
3531100,Sinistros com vítimas feridas - ocupantes de motocicleta,64519,Sim,0.7536063556359225,0.03352914685842136
3531209,Sinistros com vítimas feridas - ocupantes de motocicleta,8873,Sim,0.2946004775954995,0.1203662534245621
3531308,Sinistros com vítimas feridas - ocupantes de motocicleta,48725,Sim,0.6201415621631803,-0.05310006096621979
3531407,Sinistros com vítimas feridas - ocupantes de motocicleta,22650,Não,0.21843442548699943,-0.13335794606755627
3531506,Sinistros com vítimas feridas - ocupantes de motocicleta,18363,Sim,0.0794101805555718,0.19796974102778364
3531605,Sinistros com vítimas feridas - ocupantes de motocicleta,4301,Não,0.9789268923207756,-0.004767746397421859
3531704,Sinistros com vítimas feridas - ocupantes de motocicleta,4205,Não,0.7727320829449387,-0.03493195105339711
3531803,Sinistros com vítimas feridas - ocupantes de motocicleta,67296,Sim,0.9639144795307882,0.005765820050180532
3531902,Sinistros com vítimas feridas - ocupantes de motocicleta,28561,Sim,0.07921457950670124,0.18566201058576703
3532009,Sinistros com vítimas feridas - ocupantes de motocicleta,14081,Sim,0.9047756389258814,-0.014083851355535719
3532058,Sinistros com vítimas feridas - ocupantes de motocicleta,4079,Não,0.5568520515283122,-0.0713350273461453
3532108,Sinistros com vítimas feridas - ocupantes de motocicleta,3763,Não,0.11731410490126223,-0.1881461032869397
3532157,Sinistros com vítimas feridas - ocupantes de motocicleta,2699,Não,0.24811040844918186,-0.1433212083543349
3532207,Sinistros com vítimas feridas - ocupantes de motocicleta,5908,Não,0.5193713415208576,-0.07780387023570864
3532306,Sinistros com vítimas feridas - ocupantes de motocicleta,7134,Sim,0.6771004193124008,-0.0505992459226742
3532405,Sinistros com vítimas feridas - ocupantes de motocicleta,18620,Sim,0.6271216161497521,0.05389447015658693
3532504,Sinistros com vítimas feridas - ocupantes de motocicleta,9921,Não,0.8799315027021459,0.018628443060032425
3532603,Sinistros com vítimas feridas - ocupantes de motocicleta,9944,Não,0.09322411771546026,-0.18650083789223432
3532702,Sinistros com vítimas feridas - ocupantes de motocicleta,4860,Sim,0.19677421214745047,-0.15345837419408268
3532801,Sinistros com vítimas feridas - ocupantes de motocicleta,6858,Não,0.04500626760784404,-0.23857465767593516
3532827,Sinistros com vítimas feridas - ocupantes de motocicleta,8631,Sim,0.1846640713532395,0.15860019701894454
3532843,Sinistros com vítimas feridas - ocupantes de motocicleta,2058,Sim,0.25650559791169003,-0.1389365433383574
3532868,Sinistros com vítimas feridas - ocupantes de motocicleta,1074,Não,0.423881141881869,0.09933482129732168
3532900,Sinistros com vítimas feridas - ocupantes de motocicleta,9459,Não,0.44584718101131726,-0.09032937981019452
3533007,Sinistros com vítimas feridas - ocupantes de motocicleta,19725,Sim,0.020013095995468914,0.25435880653981674
3533106,Sinistros com vítimas feridas - ocupantes de motocicleta,2188,Não,0.09076534249442281,-0.2035155049218403
3533205,Sinistros com vítimas feridas - ocupantes de motocicleta,4795,Não,0.4032884831696471,0.10098393368397528
3533254,Sinistros com vítimas feridas - ocupantes de motocicleta,4469,Não,0.7872920790952713,-0.03394502099184489
3533304,Sinistros com vítimas feridas - ocupantes de motocicleta,2838,Sim,0.7910257419917955,0.03376118524547578
3533403,Sinistros com vítimas feridas - ocupantes de motocicleta,64228,Sim,0.9142030760341007,0.012161414189935797
3533502,Sinistros com vítimas feridas - ocupantes de motocicleta,39435,Sim,0.33611419400213394,0.10168788291588579
3533601,Sinistros com vítimas feridas - ocupantes de motocicleta,7550,Não,0.04680115793327661,0.24066495746038513
3533700,Sinistros com vítimas feridas - ocupantes de motocicleta,4412,Não,0.41611807489700603,0.09829102878573594
3533809,Sinistros com vítimas feridas - ocupantes de motocicleta,2540,Não,0.770199841869925,-0.03690827913922839
3533908,Sinistros com vítimas feridas - ocupantes de motocicleta,56701,Sim,0.7684399953081232,0.031006001583235576
3534005,Sinistros com vítimas feridas - ocupantes de motocicleta,4912,Não,0.8073520631793909,0.028691490394783633
3534104,Sinistros com vítimas feridas - ocupantes de motocicleta,6180,Não,0.3756439629362913,-0.10248215628024114
3534203,Sinistros com vítimas feridas - ocupantes de motocicleta,6145,Não,0.4922266240022428,0.08423018635445285
3534302,Sinistros com vítimas feridas - ocupantes de motocicleta,39193,Sim,0.5667955776988185,0.06015734100826805
3534401,Sinistros com vítimas feridas - ocupantes de motocicleta,756952,Sim,0.2095751712767552,0.12724749977905483
3534500,Sinistros com vítimas feridas - ocupantes de motocicleta,2504,Não,0.36216413341281517,0.11168347275562186
3534609,Sinistros com vítimas feridas - ocupantes de motocicleta,32099,Sim,0.058688298508744165,0.19706415285968612
3534708,Sinistros com vítimas feridas - ocupantes de motocicleta,106877,Sim,0.09743129677197596,-0.1691892746056091
3534757,Sinistros com vítimas feridas - ocupantes de motocicleta,10596,Não,0.04037640893541927,-0.2277164926750485
3534807,Sinistros com vítimas feridas - ocupantes de motocicleta,7901,Não,0.07274852959916775,0.2073650505251953
3534906,Sinistros com vítimas feridas - ocupantes de motocicleta,15217,Não,0.8042404568848105,-0.027945280821933965
3535002,Sinistros com vítimas feridas - ocupantes de motocicleta,11689,Não,0.8754623279718183,0.019604376310725365
3535101,Sinistros com vítimas feridas - ocupantes de motocicleta,9709,Sim,0.03587650264023542,0.24374219581750015
3535200,Sinistros com vítimas feridas - ocupantes de motocicleta,8994,Sim,0.9050685517612383,0.013925778432983165
3535309,Sinistros com vítimas feridas - ocupantes de motocicleta,19767,Não,0.13739241489936976,0.16295633355312777
3535408,Sinistros com vítimas feridas - ocupantes de motocicleta,15214,Sim,0.11077477526400707,-0.1739751731254509
3535507,Sinistros com vítimas feridas - ocupantes de motocicleta,42087,Sim,0.24870377506477012,0.11990987299867613
3535606,Sinistros com vítimas feridas - ocupantes de motocicleta,17950,Sim,0.88364163298823,-0.01682558147579887
3535705,Sinistros com vítimas feridas - ocupantes de motocicleta,6211,Sim,0.018434402564259874,0.2784639724475828
3535804,Sinistros com vítimas feridas - ocupantes de motocicleta,19799,Sim,0.35254757194105446,-0.10764651040863248
3535903,Sinistros com vítimas feridas - ocupantes de motocicleta,4111,Não,0.8964434082692033,0.016805733750012063
3536000,Sinistros com vítimas feridas - ocupantes de motocicleta,10729,Não,1,-0.0010429575823801345
3536109,Sinistros com vítimas feridas - ocupantes de motocicleta,7382,Não,0.14706064238850186,0.17124871715758866
3536208,Sinistros com vítimas feridas - ocupantes de motocicleta,19576,Sim,0.1546360752827448,0.15691667412605992
3536257,Sinistros com vítimas feridas - ocupantes de motocicleta,3001,Sim,0.6203490140094257,-0.059921707230009495
3536307,Sinistros com vítimas feridas - ocupantes de motocicleta,14837,Sim,0.21037633893640156,-0.14062434010450178
3536406,Sinistros com vítimas feridas - ocupantes de motocicleta,8200,Sim,0.6668065458719126,0.049747204278624294
